titles,type,google_ratings,google_reviews,google_price,locations,città,lng,lat,data_source
straPIZZAmi,· Pizza,"4,5",(269),price not available,"Via Saroch, 260",livigno,10.13481042,46.53867334,google
Trattoria e Hotel Carpe Diem,· Ristorante,"4,4",(421),price not available,"Via Plan, 347/F",livigno,10.13481042,46.53867334,google
La Montanella,· Fast food,"3,0",(25),price not available,"Via Saroch, 898",livigno,10.13481042,46.53867334,google
La Stua,· Italiana,"4,4",(80),price not available,"SS301, 821",livigno,10.13481042,46.53867334,google
La Nostra Spaghetteria,· Italiana,"4,2",(18),price not available,"Via Bondi, 98/102",livigno,10.13481042,46.53867334,google
Sushi Restaurant,· Ristorante,"4,7",(30),price not available,"Via Botarel, 40",livigno,10.13481042,46.53867334,google
BaRin,·  · Bar,"4,8",(81),€€,"Via Rin, 84",livigno,10.13481042,46.53867334,google
David's Après Ski,· Ristorante,"4,7",(122),price not available,"Via Domenion, 221/A",livigno,10.13481042,46.53867334,google
Mister Pizza,·  · Pizza,"4,5",(243),€,"Via dala Gesa, 510",livigno,10.13481042,46.53867334,google
Birrificio 1816,·  · Birrificio,"4,3",(3334),€€,"Via Pontiglia, 37",livigno,10.13481042,46.53867334,google
Musta pizza & kebab,· Pizza,"4,8",(42),price not available,Via Prestefan,livigno,10.13481042,46.53867334,google
Hotel Cristallo Livigno,· Ristorante,"4,6",(329),price not available,"Via Rin, 232",livigno,10.13481042,46.53867334,google
Hotel Larice,· Hotel,"4,7",(241),price not available,"Via Botarel, 40",livigno,10.13481042,46.53867334,google
Hotel Alpina,· Ristorante,"4,2",(1402),price not available,"Via Bondi, 15",livigno,10.13481042,46.53867334,google
Tea Al Planel,·  · Ristorante,"4,5",(180),€€,Via Parè,livigno,10.13481042,46.53867334,google
Berghutte,·  · Ristorante,"4,4",(205),€€,Livigno SO,livigno,10.13481042,46.53867334,google
Bar The King Livigno,·  · Bar,"4,6",(422),€,"Via Piceir, 67",livigno,10.13481042,46.53867334,google
La Tana del Gatto,· Ristorante,"4,5",(121),price not available,Via Chestèl,livigno,10.13481042,46.53867334,google
Hotel La Montanina,· Ristorante,"4,4",(376),price not available,"Via Pontiglia, 149",livigno,10.13481042,46.53867334,google
Sushi Bar Restaurant Al Larice,· Ristorante,not available,not available,price not available,"Via Ostaria, 172",livigno,10.13481042,46.53867334,google
Via Vai Livigno,· Appartamenti,"4,4",(695),price not available,"Via Ostaria, 47",livigno,10.13481042,46.53867334,google
Hotel Compagnoni,· Ristorante,"4,3",(1071),price not available,"Via Plaza dal Comun, 3",livigno,10.13481042,46.53867334,google
Hotel La Baita,· Ristorante,"4,2",(399),price not available,"Via Bondi, 98/102",livigno,10.13481042,46.53867334,google
Baita Berghütte,· Per famiglie,"4,6",(54),price not available,G4VH+WP,livigno,10.13481042,46.53867334,google
Albergo San Rocco,· Ristorante,"4,4",(275),price not available,"Via Saroch, Contrada Saroch, 782",livigno,10.13481042,46.53867334,google
Cronox,· Ristorante,"4,1",(1060),price not available,"Via Rin, 325",livigno,10.13481042,46.53867334,google
Hotel Cervo,· Ristorante,"4,5",(937),price not available,"Via Sant'Antoni, 66",livigno,10.13481042,46.53867334,google
Ristorante Pizzeria Baita Veglia,· Ristorante,"4,3",(264),price not available,"Livigno, Via Palipert, 18",livigno,10.13481042,46.53867334,google
Hotel Sporting,· Ristorante,"4,9",(410),price not available,"Via Saroch, 1272",livigno,10.13481042,46.53867334,google
Focolare,·  · Ristorante,"4,4",(1074),€€,"Via Ostaria, 148",livigno,10.13481042,46.53867334,google
Ristorante Il Cenacolo,·  · Italiana,"4,4",(1236),€€,"Via Pedrana, 4",livigno,10.13481042,46.53867334,google
Paprikalivigno,· Ristorante,"4,3",(599),price not available,"Via Plan, 259",livigno,10.13481042,46.53867334,google
Ristorante La Pòsa,· Ristorante,"4,7",(433),price not available,"Via Taglieda, 58",livigno,10.13481042,46.53867334,google
Risto-Pasta Bar Dosdè,·  · Ristorante,"4,4",(924),€€,"Via Ostaria, 209",livigno,10.13481042,46.53867334,google
Ristorante Pizzeria San Giovanni,·  · Italiana,"4,5",(777),€€,"Via Florin, 40",livigno,10.13481042,46.53867334,google
Bellavista,·  · Ristorante,"4,5",(2112),€€,"Via Saroch, 425",livigno,10.13481042,46.53867334,google
Mota Hotel,· Ristorante,"4,6",(782),price not available,"Via Ostaria, 11",livigno,10.13481042,46.53867334,google
Ristoro Val Alpisella,·  · Ristorante,"4,5",(2134),€€,"Via Restel, 2373",livigno,10.13481042,46.53867334,google
WhyNot? Livigno,·  · Hamburger,"4,6",(1324),€€,"Via Botarel, 33",livigno,10.13481042,46.53867334,google
Tea Borch,· Ristorante,"4,5",(203),price not available,Via Tea dal Pel,livigno,10.13481042,46.53867334,google
Gatto Nero,·  · Italiana,"4,2",(329),€,"SS301, 6083",livigno,10.13481042,46.53867334,google
Hotel Posta,· Ristorante,"4,2",(402),price not available,"Via Plaza dal Comun, 67",livigno,10.13481042,46.53867334,google
Tipo coffee & more,· Caffetteria,"4,7",(97),price not available,Via Prestefan,livigno,10.13481042,46.53867334,google
Stalet,·  · Ristorante,"4,4",(411),€€,"Via Saroch, 1242/E",livigno,10.13481042,46.53867334,google
Covo - Ristorante Pizzeria,· Ristorante,"4,4",(12),price not available,Via Fontana,livigno,10.13481042,46.53867334,google
Stua da Legn Restaurant,· Ristorante,"4,1",(16),price not available,"Via Saroch, 496/D",livigno,10.13481042,46.53867334,google
Il Dopolavoro,· Bar caffè,"4,2",(137),price not available,"Via Pienz, 19",livigno,10.13481042,46.53867334,google
Albergo Pontiglia,· Ristorante,"4,3",(310),price not available,"Via Pontiglia, 578",livigno,10.13481042,46.53867334,google
Mont Chalet Nevada Hotel & SPA,· Ristorante,"4,4",(270),price not available,"Via Saroch, 35",livigno,10.13481042,46.53867334,google
Arimo Livigno,· Bar,"4,8",(125),price not available,"Via Saroch, 785",livigno,10.13481042,46.53867334,google
Luciano’s Restaurant,· Ristorante,"3,7",(3),price not available,G5H7+39,livigno,10.13481042,46.53867334,google
Hotel Ristorante Camana Veglia,· Ristorante,"4,7",(234),price not available,"Via Ostaria, 583",livigno,10.13481042,46.53867334,google
Hotel Margherita,· Ristorante,"4,5",(813),price not available,"Via Teola, 65",livigno,10.13481042,46.53867334,google
Engadina Bar & Caffetteria,·  · Bar,"4,4",(660),€€,"Via dala Gesa, 473",livigno,10.13481042,46.53867334,google
Ristoro Scialket,·  · Ristorante,"4,6",(294),€€,Via Chestèl,livigno,10.13481042,46.53867334,google
Ermellino Rustic Restaurant,·  · Ristorante,"4,6",(307),€€,"Passo Eira, SS301, 6073",livigno,10.13481042,46.53867334,google
La Pernice Di Rodigari Diego Luigi,·  · Ristorante,"4,7",(677),€€,"Via Presot, 321",livigno,10.13481042,46.53867334,google
Al Baitin Da Giordano,· Ristorante,not available,not available,price not available,Via Pemont,livigno,10.13481042,46.53867334,google
Bivio Hotel Plaza,· Hotel,"4,6",(1122),price not available,"Via Plan, 422",livigno,10.13481042,46.53867334,google
Alibi Cafe',·  · Bar caffè,"4,2",(319),€€,"Via Sant'Antoni, 130",livigno,10.13481042,46.53867334,google
Hotel Bucaneve,· Ristorante,"4,4",(415),price not available,"SS301, 194",livigno,10.13481042,46.53867334,google
Pasticceria Goloseria Galli,·  · Pasticceria,"4,2",(218),€€,"Via Bondi, 487",livigno,10.13481042,46.53867334,google
CAMPO BASE 1816,·  · Ristorante,"4,2",(119),€€,"Via Pemont, 808",livigno,10.13481042,46.53867334,google
Fior di bosco,· Ristorante,"4,2",(12),price not available,"Via Freita, 1348",livigno,10.13481042,46.53867334,google
RISTORANTE CAMANA VEGLIA,· Ristorante,"5,0",(1),price not available,"Via Ostaria, 583",livigno,10.13481042,46.53867334,google
Hotel Angelica,· Hotel,"4,3",(771),price not available,"Via Crosal, 54",livigno,10.13481042,46.53867334,google
Marcos Pub & Bistot,·  · Pub,"4,5",(1151),€€,"Via Saroch, 591",livigno,10.13481042,46.53867334,google
La Calcheira,·  · Ristorante,"4,7",(2058),€€,"Via Fedaria, 61/a",livigno,10.13481042,46.53867334,google
Caffe Mokino,· Caffè,"4,2",(128),price not available,"Via Ostaria, 489",livigno,10.13481042,46.53867334,google
Ristoro Fopel,·  · Ristorante,"4,6",(553),€,"Via della Val, 6071",livigno,10.13481042,46.53867334,google
Alpino Lodge Bivio,· Ristorante,"4,5",(952),price not available,"Via, SS301",livigno,10.13481042,46.53867334,google
Hotel Amerikan,· Hotel,"4,4",(683),price not available,"Via Florin, 77/93",livigno,10.13481042,46.53867334,google
Agriturismo Fontanella,· Ristorante,"4,6",(322),price not available,"Via Palipert, 421 D",livigno,10.13481042,46.53867334,google
Bait dai Bernardegh,· Ristorante,"5,0",(1),price not available,Livigno SO,livigno,10.13481042,46.53867334,google
Cusini.com Livigno Experience,· Ristorante,"4,4",(1407),price not available,"Via Plan, 363",livigno,10.13481042,46.53867334,google
La Tea Cip & Ciop,·  · Ristorante,"4,7",(664),€€,Via Tea dal Pel,livigno,10.13481042,46.53867334,google
Hotel Helvetia,· Hotel,"3,8",(713),price not available,"Via Plan, 415",livigno,10.13481042,46.53867334,google
Costaccia,·  · Italiana,"4,4",(3231),€€,"Via Ostaria, 79/C Località Costaccia",livigno,10.13481042,46.53867334,google
Agriturismo Alpe Mine - Livigno,·  · Ristorante,"4,5",(375),€€,Valle Delle Mine,livigno,10.13481042,46.53867334,google
Hotel Livigno,· Albergo benessere,"4,4",(231),price not available,"Via Ostaria, 573",livigno,10.13481042,46.53867334,google
Ristorante Pizzeria La Baitella,·  · Ristorante,"4,4",(1558),€€,"Via Pineta, 71",songavazzo,9.98981791,45.88091617,google
Ristorante bar Derby,·  · Ristorante,"4,3",(259),€,"Via Vittorio Veneto, 25",songavazzo,9.98981791,45.88091617,google
Errante del gusto,· Cibo salutare,"5,0",(10),price not available,"Via Roma, 9",songavazzo,9.98981791,45.88091617,google
Pizzicotti,·  · Pizza,"4,5",(93),€,Cerete BG,songavazzo,9.98981791,45.88091617,google
Ristorante Pizzeria Vittoria da Tiziano e Marika,·  · Ristorante,"4,4",(116),€€,Rovetta BG,songavazzo,9.98981791,45.88091617,google
Ristorante La Sosta,· Ristorante,"4,5",(146),price not available,not available,carona,9.78549341,46.02183878,google
Ristorante Posta,·  · Ristorante,"4,4",(183),€€,"Lugano, Svizzera",carona,9.78549341,46.02183878,google
Ristorante San Grato,·  · Ristorante,"4,3",(94),€€,"Lugano, Svizzera",carona,9.78549341,46.02183878,google
Grotto Pan Perdü,·  · Ristorante,"4,1",(100),€€,"Lugano, Svizzera",carona,9.78549341,46.02183878,google
Al Solito Posto,· Pizza,"3,8",(63),price not available,Carona BG,carona,9.78549341,46.02183878,google
Albergo Carona,· Ristorante,"4,0",(104),price not available,Carona BG,carona,9.78549341,46.02183878,google
Giovanni Albisetti,· Ristorante,not available,not available,price not available,"Lugano, Svizzera",carona,9.78549341,46.02183878,google
Osteria Ciona,· Ristorante,"3,0",(2),price not available,"Grancia, Svizzera",carona,9.78549341,46.02183878,google
Edelweiss 2.0_Carona,· Gelato,"4,7",(112),price not available,Carona BG,carona,9.78549341,46.02183878,google
Osteria Calprino,·  · Cucina tradizionale,"4,6",(180),€€,"Paradiso, Svizzera",carona,9.78549341,46.02183878,google
"Ristorante POSTA di Parini, Parini e Cassina",· Ristorante,"3,0",(2),price not available,"Lugano, Svizzera",carona,9.78549341,46.02183878,google
Pizzeria Stella Alpina Di Vanini Celestina,· Pizza,"4,3",(34),price not available,Carona BG,carona,9.78549341,46.02183878,google
QuaterPis,·  · Ristorante,"4,4",(381),€€,"Via Placido Piantoni, 13",colere,10.08572191,45.97390225,google
Bucaneve,·  · Pizza,"4,7",(238),€€,"Via Tortola, 14",colere,10.08572191,45.97390225,google
Nevada,·  · Pizza,"4,5",(198),€€,"Via Carbonera, 31A",colere,10.08572191,45.97390225,google
Serenella,·  · Italiana,"4,5",(475),€€,"Via Valle Sponda, 7",colere,10.08572191,45.97390225,google
BLU BAR,·  · Bar,"4,2",(94),€,"Via Tortola, 28",colere,10.08572191,45.97390225,google
Cesira,·  · Ristorante,"4,7",(529),€€€,"Via Cantoniera della Presolana, 1",colere,10.08572191,45.97390225,google
UL BARACHI di Silvy Lazzaroni,·  · Bar,"4,4",(76),€,Via Asline,colere,10.08572191,45.97390225,google
Baita Cima Bianca,·  · Ristorante,"4,1",(94),€€,Colere BG,colere,10.08572191,45.97390225,google
Rifugio Chalet Plan del Sole,· Ristorante,"4,1",(263),price not available,"Via Malga, Polzone - Cima Bianca",colere,10.08572191,45.97390225,google
Bar Cimaverde,·  · Bar,"4,4",(90),€,"Via Tortola, 11",colere,10.08572191,45.97390225,google
La Vecchia Cantoniera,· Ristorante,"4,6",(97),price not available,"Via Cantoniera, 7",colere,10.08572191,45.97390225,google
La Baita,·  · Ristorante,"4,5",(724),€€,"Via Cantoniera, 16",colere,10.08572191,45.97390225,google
Ristorante Pizzeria Rosengarden,·  · Ristorante,"4,4",(1011),€€,"Via Nazionale, 54/B",valdidentro,10.29680566,46.48933294,google
Agriturismo Baita de l'All - Ristorante,· Ristorante,"4,9",(110),price not available,not available,valdidentro,10.29680566,46.48933294,google
Ristorante Cima Piazzi,· Ristorante,"4,7",(15),price not available,not available,valdidentro,10.29680566,46.48933294,google
Agriturismo Ristorante Raethia,· Ristorante,"4,3",(227),price not available,not available,valdidentro,10.29680566,46.48933294,google
Rifugio Ristoro Monte Scale Valdidentro,· Ristorante,"4,3",(421),price not available,⋅ Apre mar alle ore 09,valdidentro,10.29680566,46.48933294,google
Agriturismo Baita de l'All,· Agriturismo,"4,8",(398),price not available,not available,valdidentro,10.29680566,46.48933294,google
Rifugio Ristoro Val Fraele,·  · Ristorante,"3,9",(265),price not available,€€,valdidentro,10.29680566,46.48933294,google
La Baita,· Ristorante,"4,0",(66),price not available,not available,valdidentro,10.29680566,46.48933294,google
Ristorante Pizzeria Miravalle,· Pizza,"4,7",(36),price not available,not available,valdidentro,10.29680566,46.48933294,google
Rifugio Conca Bianca,· Ristorante,"4,1",(392),price not available,⋅ Apre mar alle ore 09,valdidentro,10.29680566,46.48933294,google
Mamafranca,·  · Americana,"4,4",(277),price not available,€€,valdidentro,10.29680566,46.48933294,google
L'involt,·  · Pizza,"4,7",(334),price not available,€,valdidentro,10.29680566,46.48933294,google
Hotel Cardo,· Ristorante,"4,5",(348),price not available,not available,valdidentro,10.29680566,46.48933294,google
Alpen Hotel Valdidentro,· Ristorante,"4,6",(443),price not available,not available,valdidentro,10.29680566,46.48933294,google
Hotel Cima Piazzi,· Ristorante,"4,4",(268),price not available,not available,valdidentro,10.29680566,46.48933294,google
Osteria,·  · Ristorante,"5,0",(1),price not available,€,valdidentro,10.29680566,46.48933294,google
Rifugio Ristoro San Giacomo Cancano,· Ristorante,"4,1",(176),price not available,not available,valdidentro,10.29680566,46.48933294,google
Ristorante Pizzeria San Carlo,· Pizza,"4,3",(69),price not available,not available,valdidentro,10.29680566,46.48933294,google
Rifugio Ristoro Solena,· Ristorante,"4,0",(140),price not available,not available,valdidentro,10.29680566,46.48933294,google
RISTORANTE PIZZERIA RUSTICA,·  · Italiana,"4,2",(317),€€,Piazzatorre BG,piazzatorre,9.68557205,45.99001243,google
Alpenrose,· Ristorante,"4,6",(14),price not available,not available,piazzatorre,9.68557205,45.99001243,google
Bianchi Fulvia,· Ristorante,"4,1",(128),price not available,not available,piazzatorre,9.68557205,45.99001243,google
Albergo Piazzatorre,· Ristorante,"4,6",(107),price not available,not available,piazzatorre,9.68557205,45.99001243,google
Hotel Le Pinete,· Ristorante,"4,4",(166),price not available,not available,piazzatorre,9.68557205,45.99001243,google
Bar Luna A.S.P.,·  · Bar,"4,1",(81),price not available,€,piazzatorre,9.68557205,45.99001243,google
Osteria De I Magri | Ristorante Tipico Valtellinese e Cucina Sarda,·  · Ristorante,"4,4",(481),€€,"Vicolo Galileo Galilei, 1",bormio,10.37559509,46.47015993,google
Al Filò,·  · Ristorante,"4,6",(1319),€€,"Via Dante Alighieri, 6",bormio,10.37559509,46.47015993,google
Ristorante Da Riccardo,· Ristorante,"4,3",(49),price not available,"Via Santo Lorenzo, 2",bormio,10.37559509,46.47015993,google
Ristorante pizzeria Sunrise Bormio,·  · Ristorante,"4,3",(1495),€€,"Via Don Evaristo Peccedi, 24",bormio,10.37559509,46.47015993,google
The Steak House Bormio,·  · Steakhouse,"4,2",(2004),€€,"Via Roma, 21",bormio,10.37559509,46.47015993,google
Trattoria Tipica Montana,· Ristorante,"4,0",(305),price not available,"Via Milano, 76",bormio,10.37559509,46.47015993,google
Ristorante Miramonti,· Ristorante,"3,5",(12),price not available,"Strada del Passo dello Stelvio, 46-50",bormio,10.37559509,46.47015993,google
Ristorante Kuerc,·  · Ristorante,"4,0",(606),€€,"Piazza Cavour, 8",bormio,10.37559509,46.47015993,google
Ristorante e Pizzeria Contado,·  · Ristorante,"3,9",(410),€€,"Via della Vittoria, 6/b",bormio,10.37559509,46.47015993,google
La Sablonera ristorante,· Ristorante,"4,6",(132),price not available,"Via Coltura, 4",bormio,10.37559509,46.47015993,google
Mary + Co,· Cucina tradizionale,"3,9",(74),price not available,"Via Massimo Longa, 5",bormio,10.37559509,46.47015993,google
Cristall Bar Mountain Bistrot,·  · Cucina tradizionale,"4,2",(333),€€,"Via Funivia, 35/37",bormio,10.37559509,46.47015993,google
La Stua Pizzeria Ristorante,·  · Pizza,"4,1",(1342),€€,"Via Milano, 93",bormio,10.37559509,46.47015993,google
Nevada Restaurant and Cafe',· Ristorante,"4,0",(25),price not available,"Via Battaglion Morbegno, 23",bormio,10.37559509,46.47015993,google
Be White Après Ski & Restaurant,·  · Ristorante,"4,4",(329),€€,"Via Battaglion Morbegno, 25",bormio,10.37559509,46.47015993,google
Bistrot Pizzeria Umami,·  · Ristorante,"4,3",(720),€€,"Via Stelvio, 23",bormio,10.37559509,46.47015993,google
Ristorante hotel Baita dei Pini,· Italiana,"5,0",(2),price not available,"Via Don Evaristo Peccedi, 15",bormio,10.37559509,46.47015993,google
Ristorante Stella Di Bormetti Cristina,· Ristorante,not available,not available,price not available,"Via Roma, 101",bormio,10.37559509,46.47015993,google
BeSushi Bormio,· Sushi,"4,3",(68),price not available,"Via Battaglion Morbegno, 25",bormio,10.37559509,46.47015993,google
Sun Day Bottega,· Bistrò,"4,0",(6),price not available,"Via Funivia, 39",bormio,10.37559509,46.47015993,google
Rebel8,· Ristorante,"4,1",(11),price not available,"Via dei Molini, 16A",bormio,10.37559509,46.47015993,google
Agriturismo Rini,· Ristorante,"4,6",(1215),price not available,"Via Cav. Pietro Rini, 2",bormio,10.37559509,46.47015993,google
Al Fiume apres bike,·  · Griglia,"4,6",(395),€€,"Via Silvio Pellico, 15",bormio,10.37559509,46.47015993,google
Chalet I Rododendri,· Ristorante,not available,not available,price not available,Bormio SO,bormio,10.37559509,46.47015993,google
Hotel La Genzianella,· Ristorante,"4,9",(505),price not available,"Via Zandilla, 6",bormio,10.37559509,46.47015993,google
Bar a la Torre Paninoteca,·  · Bar,"4,4",(117),€€,"Piazza Cavour, 12A",bormio,10.37559509,46.47015993,google
Ke Pizza Bormio Takeaway,·  · Pizza da asporto,"4,4",(286),€,"Via Santo Lorenzo, 4/58",bormio,10.37559509,46.47015993,google
Bar Lord Byron,· Panini,"4,5",(146),price not available,"Via Santa Barbara, 30",bormio,10.37559509,46.47015993,google
Bar Nuovo - Trattoria da Ivo,·  · Bar,"4,2",(311),€€,"Via Milano, 8",bormio,10.37559509,46.47015993,google
Umami,· Hotel,"4,7",(7),price not available,"Via Monte Cristallo, 21",bormio,10.37559509,46.47015993,google
"Bar Le Corti, Tavola Calda",· Bar caffè,"4,1",(511),price not available,"Via Milano, 60",bormio,10.37559509,46.47015993,google
Agriturismo SanGallo,· Ristorante,"4,6",(378),price not available,"Via Per Premadio, 30",bormio,10.37559509,46.47015993,google
Bormio Power - Ristorante/Bar,· Italiana,"4,8",(119),price not available,"Via Milano, 104",bormio,10.37559509,46.47015993,google
Osteria Al Dosso,·  · Ristorante,"4,6",(158),€€,"Via Dosso, 1",aprica,10.15206343,46.15334799,google
Ristorante Il Piccolo Chalet,·  · Ristorante,"4,5",(514),€€,Via Magnolta Località Parade,aprica,10.15206343,46.15334799,google
Ristorante La Caveja,·  · Ristorante,"4,3",(833),€€,"Via Europa, 78",aprica,10.15206343,46.15334799,google
La Taverna degli Elfi,·  · Ristorante,"4,4",(341),€€,"Via Europa, 43",aprica,10.15206343,46.15334799,google
Ristorante Francesco,·  · Ristorante,"4,2",(422),€€,"Corso Roma, 37",aprica,10.15206343,46.15334799,google
Ristorante Pizzeria Ambrosini,·  · Ristorante,"4,3",(609),€€,"Corso Roma, 158",aprica,10.15206343,46.15334799,google
ristorante bar bistrot Aprica,·  · Ristorante,"4,3",(189),€€,"Corso Roma, 79",aprica,10.15206343,46.15334799,google
Ristorante Firenze,·  · Italiana,"4,4",(425),€€,"Corso Roma, 223",aprica,10.15206343,46.15334799,google
Ristorante La Stua,· Ristorante,"2,7",(3),price not available,"Via Valtellina, 11",aprica,10.15206343,46.15334799,google
Gimmy's Restaurant,· Ristorante,"3,9",(59),price not available,Via Privata Gemelli,aprica,10.15206343,46.15334799,google
Stambech ristorante Argentino,·  · Argentina,"4,6",(699),€€,"Corso Roma, 77",aprica,10.15206343,46.15334799,google
Ristorante Barbasch,·  · Ristorante,"4,0",(201),€€,"Via Valtellina, 35",aprica,10.15206343,46.15334799,google
Plona,·  · Italiana,"4,4",(668),€€,"Corso Roma, 209",aprica,10.15206343,46.15334799,google
Ristoro Tipico dal Duménac,·  · Pizza,"4,1",(685),€€,"Corso Roma, 172",aprica,10.15206343,46.15334799,google
pizzeria e paninoteca san Giorgio,· Pizza,"4,4",(19),price not available,"Via Valtellina, 11",aprica,10.15206343,46.15334799,google
Agriturismo Lì Spondi,· Ristorante,"4,6",(32),price not available,Aprica SO,aprica,10.15206343,46.15334799,google
Pizzeria,· Ristorante,"3,2",(5),price not available,"Corso Roma, 172",aprica,10.15206343,46.15334799,google
The Keller Pub,·  · Pub irlandese,"4,4",(469),€€,"Corso Roma, 240",aprica,10.15206343,46.15334799,google
Ristorante Pizzeria Stofol - Aprica (so),· Ristorante,"3,9",(378),price not available,Aprica SO,aprica,10.15206343,46.15334799,google
Food Passion,· Ristorante da asporto,not available,not available,price not available,"Corso Roma, 101",aprica,10.15206343,46.15334799,google
Paras PIZZE & KEBAB,·  · Negozio di kebab,"4,1",(141),€,"Corso Roma, 4",aprica,10.15206343,46.15334799,google
Hotel Meublè Ambrosini,· Ristorante,"4,4",(144),price not available,"Via Magnolta, 7",aprica,10.15206343,46.15334799,google
Ristoro Paso',·  · Ristorante,"4,2",(636),€€,Via Palabione,aprica,10.15206343,46.15334799,google
Boomerang Cafe,·  · Bar,"4,2",(106),€€,"Corso Roma, 97",aprica,10.15206343,46.15334799,google
Grizzly Bar,·  · Bar,"4,7",(287),€€,"Via Adamello, 6",aprica,10.15206343,46.15334799,google
Bar Italia,· Bar,"4,4",(22),price not available,"Corso Roma, 146",aprica,10.15206343,46.15334799,google
Macelleria E Gastronomia,· Negozio di alimentari,"5,0",(1),price not available,"Corso Roma, 118",aprica,10.15206343,46.15334799,google
Penak Burger,· Ristorante,"4,1",(108),price not available,"Corso Roma, 198",aprica,10.15206343,46.15334799,google
Ristorante Piscè,·  · Ristorante,"4,4",(185),€,Villa di tirano SO,aprica,10.15206343,46.15334799,google
"Baita ""Le lische""",·  · Ristorante,"4,3",(239),€€,Località Lische,aprica,10.15206343,46.15334799,google
Loft Cafe Aprica,· Bar,"4,6",(94),price not available,"Via Europa, 144",aprica,10.15206343,46.15334799,google
La Quercia Antica,· Ristorante,"4,3",(67),price not available,Tirano SO,aprica,10.15206343,46.15334799,google
Bar Ca'Disi,·  · Bar,"4,2",(643),€€,"Corso Roma, 215",aprica,10.15206343,46.15334799,google
Hotel Club Funivia,· Ristorante,"4,3",(294),price not available,"Piazza Baradello, 2",aprica,10.15206343,46.15334799,google
